,unique,total,organic,robotic,"robotic,organic",organic__total,robotic__total,"robotic,organic__total",-,Apache-HttpClient,Apache-Jena-ARQ,Asparagus/Asparagus 0.1,BeeMusic.Importer (https://beemusic.kantarmedia.fr/; *),C++ WikiAPI,GuzzleHttp,Jakarta Commons-HttpClient/3.1,Java/1.6.0,Java/1.7.0,Java/1.8.0,Jersey/2.22.1 (HttpUrlConnection 1.8.0_45),Magnus labs tools,Mechanize/2.7.5 Ruby/2.2.7p470 (http://github.com/sparklemotion/mechanize/),MediaWiki/1.30.0-wmf.*,MovieGuide-wikidata/0.1,PBB_core fastrun,PetScan,Python-httplib2,Python-urllib,Pywikibot/3.0-dev,QueryBot/0.1,Ruby,SQID Python Helper,WikidataR - https://github.com/Ironholds/WikidataR,YTCleaner,__find_genus,__match_or_create_species,__match_taxon,automatch,auxiliary_matcher,awarder,axios,beaTunes,beacon,bot_commons,botanists,browser,coords2json,curl,fix_items,https://github.com/bearloga/WikidataQueryServiceR,images_on_wikidata_not_wikipedia,jgonsior-tree,kartotherian-geoshapes/0.0.10 (https://mediawiki.org/Maps),microsync,misc,missing_wp_animal_audio,new_resolve_authors,node-fetch/1.0 (+https://github.com/bitinn/node-fetch),okhttp/3.4.1,orcid_bot,orcidator,osm-wikidata/0.1 (https://github.com/EdwardBetts/osm-wikidata; *),other,python-requests,query,resolver,rest-client2.0.* (*) ruby/*,sparqlwrapper * (rdflib.github.io/sparqlwrapper),taxon_matcher,testing,thorough_name_match,translate_items_with_property,update_dynamic,wd_edit_stats,wdq_image_feed,-__total,Apache-HttpClient__total,Apache-Jena-ARQ__total,Asparagus/Asparagus 0.1__total,BeeMusic.Importer (https://beemusic.kantarmedia.fr/; *)__total,C++ WikiAPI__total,GuzzleHttp__total,Jakarta Commons-HttpClient/3.1__total,Java/1.6.0__total,Java/1.7.0__total,Java/1.8.0__total,Jersey/2.22.1 (HttpUrlConnection 1.8.0_45)__total,Magnus labs tools__total,Mechanize/2.7.5 Ruby/2.2.7p470 (http://github.com/sparklemotion/mechanize/)__total,MediaWiki/1.30.0-wmf.*__total,MovieGuide-wikidata/0.1__total,PBB_core fastrun__total,PetScan__total,Python-httplib2__total,Python-urllib__total,Pywikibot/3.0-dev__total,QueryBot/0.1__total,Ruby__total,SQID Python Helper__total,WikidataR - https://github.com/Ironholds/WikidataR__total,YTCleaner__total,__find_genus__total,__match_or_create_species__total,__match_taxon__total,automatch__total,auxiliary_matcher__total,awarder__total,axios__total,beaTunes__total,beacon__total,bot_commons__total,botanists__total,browser__total,coords2json__total,curl__total,fix_items__total,https://github.com/bearloga/WikidataQueryServiceR__total,images_on_wikidata_not_wikipedia__total,jgonsior-tree__total,kartotherian-geoshapes/0.0.10 (https://mediawiki.org/Maps)__total,microsync__total,misc__total,missing_wp_animal_audio__total,new_resolve_authors__total,node-fetch/1.0 (+https://github.com/bitinn/node-fetch)__total,okhttp/3.4.1__total,orcid_bot__total,orcidator__total,osm-wikidata/0.1 (https://github.com/EdwardBetts/osm-wikidata; *)__total,other__total,python-requests__total,query__total,resolver__total,rest-client2.0.* (*) ruby/*__total,sparqlwrapper * (rdflib.github.io/sparqlwrapper)__total,taxon_matcher__total,testing__total,thorough_name_match__total,translate_items_with_property__total,update_dynamic__total,wd_edit_stats__total,wdq_image_feed__total
P3320,3910,6306,10.0,3900,,11.0,6295,,3827.0,,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,1.0,,,,,,,,,,,3.0,,,,2.0,,,,,8.0,,,,,,,,3827.0,,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,1.0,,,,,,,,,,,3.0,,,,2.0,,,,,8.0,,,,,,,
P1071,3908,17049,140.0,3764,4.0,266.0,16732,51.0,6.0,,156.0,,,,,3391.0,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,144.0,,,,,,,,,,,,,2.0,,,,2.0,205.0,,,,3.0,,,,,,,,6.0,,156.0,,,,,3391.0,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,144.0,,,,,,,,,,,,,2.0,,,,2.0,205.0,,,,3.0,,,,,,,
P231,3880,423115,132.0,3745,3.0,365.0,422710,40.0,14.0,,102.0,,,6.0,,,,,,,,,1946.0,,21.0,,,,,,,,,,,,,,1506.0,,,,46.0,,,135.0,,1.0,,,,,,,,,,,,,,,50.0,3.0,,55.0,,,,,,,,,,14.0,,102.0,,,6.0,,,,,,,,,1946.0,,21.0,,,,,,,,,,,,,,1506.0,,,,46.0,,,135.0,,1.0,,,,,,,,,,,,,,,50.0,3.0,,55.0,,,,,,,,,
P3141,3873,12359,18.0,3827,28.0,42.0,12172,145.0,4.0,,103.0,,,10.0,,,,,,,,,1030.0,,,,,,,,,,,,,,,,,,,,,,,2724.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,4.0,,103.0,,,10.0,,,,,,,,,1030.0,,,,,,,,,,,,,,,,,,,,,,,2724.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
P2884,3861,4345,21.0,3840,,24.0,4321,,8.0,,147.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,2.0,1.0,,,,3680.0,,,,,,,,8.0,,147.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,2.0,1.0,,,,3680.0,,,,,,,
P998,3840,17945,1.0,3839,,1.0,17944,,8.0,,169.0,,,10.0,,,,,,,,,3642.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,8.0,,,,,,,,,,,,8.0,,169.0,,,10.0,,,,,,,,,3642.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,8.0,,,,,,,,,,,
P220,3834,7993,368.0,3462,4.0,588.0,7311,94.0,8.0,,157.0,,,6.0,,,,,,,1.0,,3128.0,,,4.0,,,2.0,,,,,,,,,,17.0,,,,45.0,,,372.0,,,,,,,,,,,,,,,,,6.0,7.0,,83.0,,2.0,,,,,,,,8.0,,157.0,,,6.0,,,,,,,1.0,,3128.0,,,4.0,,,2.0,,,,,,,,,,17.0,,,,45.0,,,372.0,,,,,,,,,,,,,,,,,6.0,7.0,,83.0,,2.0,,,,,,,
P1051,3830,10364,,3830,,,10364,,6.0,,93.0,,,10.0,,,,,,,,,3716.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,6.0,,93.0,,,10.0,,,,,,,,,3716.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,
P1448,3796,31208,940.0,2844,12.0,1255.0,28853,1100.0,6.0,4.0,1834.0,,,,,,,,9.0,,6.0,,,,,,,,7.0,,,,,,,,,,,,,,,,,952.0,,1.0,,,,,,,,,,,,,,,6.0,746.0,,,,239.0,,,,,,,,6.0,4.0,1834.0,,,,,,,,9.0,,6.0,,,,,,,,7.0,,,,,,,,,,,,,,,,,952.0,,1.0,,,,,,,,,,,,,,,6.0,746.0,,,,239.0,,,,,,,
P1792,3774,10003,27.0,3747,,31.0,9972,,4.0,,121.0,,,,,,,,,,,,3618.0,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,4.0,,121.0,,,,,,,,,,,,3618.0,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,
P88,3750,14608,51.0,3695,4.0,158.0,14396,54.0,31.0,,108.0,,,,,3391.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,,,,,,,,,,,,,1.0,,,,2.0,158.0,,,,8.0,,,,,,,,31.0,,108.0,,,,,3391.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,,,,,,,,,,,,,1.0,,,,2.0,158.0,,,,8.0,,,,,,,
P906,3717,10273,15.0,3702,,32.0,10241,,8.0,,144.0,,,10.0,,,,,,,1.0,,3316.0,,,,,,,,,,,,,,,,,,,,211.0,,,15.0,,,,,,,,,,,,,,,,,2.0,9.0,,,,1.0,,,,,,,,8.0,,144.0,,,10.0,,,,,,,1.0,,3316.0,,,,,,,,,,,,,,,,,,,,211.0,,,15.0,,,,,,,,,,,,,,,,,2.0,9.0,,,,1.0,,,,,,,
P937,3714,13332,310.0,3400,4.0,543.0,12661,128.0,9.0,,219.0,,,,,1.0,,,1.0,,22.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,314.0,,,,,,,,,,,,,10.0,,,,2.0,66.0,,,3063.0,8.0,,,,,,,,9.0,,219.0,,,,,1.0,,,1.0,,22.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,314.0,,,,,,,,,,,,,10.0,,,,2.0,66.0,,,3063.0,8.0,,,,,,,
P1465,3709,12267,16.0,3693,,20.0,12247,,4.0,,428.0,,,,,,,,3.0,,,,3242.0,,,1.0,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,11.0,,,,,,,,4.0,,428.0,,,,,,,,3.0,,,,3242.0,,,1.0,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,11.0,,,,,,,
P3500,3657,5983,24.0,3630,3.0,30.0,5925,28.0,6.0,,94.0,,,,,,,477.0,,,,,2608.0,,,,,,3.0,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,442.0,,,,,,,,6.0,,94.0,,,,,,,477.0,,,,,2608.0,,,,,,3.0,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,442.0,,,,,,,
P2949,3616,9432,191.0,3424,1.0,1171.0,8178,83.0,6.0,,119.0,,,10.0,,,,,,,3.0,,3272.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,,192.0,,,,,,,,,,,,,,,,,2.0,9.0,,1.0,,,,,,,,,,6.0,,119.0,,,10.0,,,,,,,3.0,,3272.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,,192.0,,,,,,,,,,,,,,,,,2.0,9.0,,1.0,,,,,,,,,
P1315,3604,9845,9.0,3595,,10.0,9835,,6.0,,152.0,,,10.0,,,,,,,,,3140.0,,,,,,,,,,,,,,,,,,,,251.0,,,9.0,,,,,,,,1.0,,,,,,,,,2.0,33.0,,,,,,,,,,,,6.0,,152.0,,,10.0,,,,,,,,,3140.0,,,,,,,,,,,,,,,,,,,,251.0,,,9.0,,,,,,,,1.0,,,,,,,,,2.0,33.0,,,,,,,,,,,
P608,3586,16860,63.0,3519,4.0,154.0,16658,48.0,6.0,,98.0,,,,,3391.0,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,67.0,,,,,,,,,,,,,,,,,2.0,,,,,12.0,,,,,,,,6.0,,98.0,,,,,3391.0,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,67.0,,,,,,,,,,,,,,,,,2.0,,,,,12.0,,,,,,,
P2639,3571,22611,9.0,3561,1.0,77.0,7010,15524.0,7.0,,504.0,,,,,,,,,,1.0,,2986.0,,,,,,,,,,,,,,,,,,,,43.0,,,10.0,,,,,,,,1.0,,,,,,,,,2.0,17.0,,,,,,,,,,,,7.0,,504.0,,,,,,,,,,1.0,,2986.0,,,,,,,,,,,,,,,,,,,,43.0,,,10.0,,,,,,,,1.0,,,,,,,,,2.0,17.0,,,,,,,,,,,
P2234,3489,4904,978.0,2500,11.0,1456.0,3407,41.0,14.0,,130.0,,,,,933.0,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,989.0,,,,,,,,,,,,,,,,,2.0,7.0,,,,1422.0,,,,,,,,14.0,,130.0,,,,,933.0,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,989.0,,,,,,,,,,,,,,,,,2.0,7.0,,,,1422.0,,,,,,,
P436,3484,18826,13.0,3471,,13.0,18813,,8.0,,159.0,,,6.0,,,,,,,,,1508.0,,,,,,,,,,,,,,,,,,,1727.0,45.0,,,13.0,,,,,,,,,,,,,,,,,2.0,14.0,,,,2.0,,,,,,,,8.0,,159.0,,,6.0,,,,,,,,,1508.0,,,,,,,,,,,,,,,,,,,1727.0,45.0,,,13.0,,,,,,,,,,,,,,,,,2.0,14.0,,,,2.0,,,,,,,
P1100,3463,3698,,3463,,,3698,,8.0,,90.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,3359.0,,,,,,,,8.0,,90.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,3359.0,,,,,,,
P2755,3454,9331,53.0,3380,21.0,130.0,9102,99.0,6.0,,89.0,,,8.0,,,,,,,,,676.0,,,,,,2.0,,,,,,,,,,,,,,,,,2671.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,6.0,,89.0,,,8.0,,,,,,,,,676.0,,,,,,2.0,,,,,,,,,,,,,,,,,2671.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
P1954,3430,5192,,3430,,,5192,,6.0,,77.0,,,8.0,,,,,,,,,872.0,,,,,,,,,,,,,,,,,,,2463.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,6.0,,77.0,,,8.0,,,,,,,,,872.0,,,,,,,,,,,,,,,,,,,2463.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,
P2121,3416,10974,42.0,3374,,115.0,10859,,2040.0,,152.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,42.0,,,,,,,,,,,,,,,,,2.0,,,,,1178.0,,,,,,,,2040.0,,152.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,42.0,,,,,,,,,,,,,,,,,2.0,,,,,1178.0,,,,,,,
P2604,3400,7607,6.0,3394,,6.0,7601,,6.0,,173.0,,,8.0,,,,,,,,,3186.0,,,,,,,,,,,,,,,,,,10.0,,,,,6.0,,,,,,,,,,,,,,,,,2.0,9.0,,,,,,,,,,,,6.0,,173.0,,,8.0,,,,,,,,,3186.0,,,,,,,,,,,,,,,,,,10.0,,,,,6.0,,,,,,,,,,,,,,,,,2.0,9.0,,,,,,,,,,,
P3961,3380,9784,76.0,3279,25.0,268.0,9372,144.0,6.0,,74.0,,,14.0,,,,,,,,,270.0,,,,,,,,,,,,,,,,,,,,,,,3014.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,6.0,,74.0,,,14.0,,,,,,,,,270.0,,,,,,,,,,,,,,,,,,,,,,,3014.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
P1237,3377,12937,82.0,3287,8.0,124.0,7732,5081.0,4.0,,216.0,,,14.0,,,,,,,1.0,,1604.0,,,,,,,,,,,,,,,,,,,,,,,963.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,759.0,,,,,,,,4.0,,216.0,,,14.0,,,,,,,1.0,,1604.0,,,,,,,,,,,,,,,,,,,,,,,963.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,759.0,,,,,,,
P1711,3316,9210,12.0,3303,1.0,12.0,9173,25.0,6.0,,183.0,,,10.0,,,,,,,1.0,,3088.0,,,,,,,,,,,,,,,,,,,,4.0,,,13.0,,,,,,,,1.0,,,,,,,,,2.0,9.0,,,,,,,,,,,,6.0,,183.0,,,10.0,,,,,,,1.0,,3088.0,,,,,,,,,,,,,,,,,,,,4.0,,,13.0,,,,,,,,1.0,,,,,,,,,2.0,9.0,,,,,,,,,,,
P3593,3308,9814,11.0,3287,10.0,28.0,9721,65.0,6.0,,297.0,,,12.0,,,,,,,,,776.0,,,,,,,,,,,,,,,,,,,,,,,2213.0,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,6.0,,297.0,,,12.0,,,,,,,,,776.0,,,,,,,,,,,,,,,,,,,,,,,2213.0,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,
P2843,3242,7535,6.0,3235,1.0,18.0,7495,22.0,6.0,,105.0,,,8.0,,,,,,,6.0,,3006.0,,,,,,,,,,,,,,,,,,,,44.0,,,7.0,,,,,,,,1.0,,,,,,,,,2.0,56.0,,,,2.0,,,,,,,,6.0,,105.0,,,8.0,,,,,,,6.0,,3006.0,,,,,,,,,,,,,,,,,,,,44.0,,,7.0,,,,,,,,1.0,,,,,,,,,2.0,56.0,,,,2.0,,,,,,,
P3569,3236,7649,2.0,3234,,2.0,7647,,6.0,,111.0,,,10.0,,,,,,,,,3104.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,6.0,,111.0,,,10.0,,,,,,,,,3104.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,
P443,3229,11477,,3229,,,11477,,6.0,,99.0,,,6.0,,,,,,,,,3062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,47.0,,,,7.0,,,,,,,,6.0,,99.0,,,6.0,,,,,,,,,3062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,47.0,,,,7.0,,,,,,,
P2225,3202,3757,36.0,3166,,42.0,3715,,14.0,,112.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,36.0,,,,,,,,,,,,,,,,,2.0,7.0,,,,3029.0,,,,,,,,14.0,,112.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,36.0,,,,,,,,,,,,,,,,,2.0,7.0,,,,3029.0,,,,,,,
P3222,3197,8880,38.0,3156,3.0,85.0,8630,165.0,8.0,,163.0,,,10.0,,,,,,,4.0,,2970.0,,,,,,,,,,,,,,,,,,,,,,,41.0,,,,,,,,1.0,,,,,,,,,2.0,,1.0,,,,,,,,,,,8.0,,163.0,,,10.0,,,,,,,4.0,,2970.0,,,,,,,,,,,,,,,,,,,,,,,41.0,,,,,,,,1.0,,,,,,,,,2.0,,1.0,,,,,,,,,,
P1090,3161,3344,2.0,3159,,2.0,3342,,8.0,,86.0,,,,,,,,2.0,,,,,,3.0,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,3054.0,,,,,,,,8.0,,86.0,,,,,,,,2.0,,,,,,3.0,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,3054.0,,,,,,,
P84,3159,28580,739.0,2413,7.0,1256.0,27070,254.0,1932.0,,142.0,,,,,,4.0,,3.0,,323.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,746.0,,,,,,,,,,,,,2.0,,,,6.0,,,,,8.0,,,,,,,,1932.0,,142.0,,,,,,4.0,,3.0,,323.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,746.0,,,,,,,,,,,,,2.0,,,,6.0,,,,,8.0,,,,,,,
P1340,3125,19110,141.0,2983,1.0,812.0,18283,15.0,2887.0,1.0,65.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,145.0,,,,,,,,,,,,,2.0,,,,3.0,11.0,1.0,,,10.0,,,,,,,,2887.0,1.0,65.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,145.0,,,,,,,,,,,,,2.0,,,,3.0,11.0,1.0,,,10.0,,,,,,,
P776,3124,7887,464.0,2659,1.0,717.0,7001,169.0,6.0,,60.0,,,,,,,,,,3.0,,2584.0,,,,,,3.0,,,,,,,,,,,,,,,,,465.0,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,6.0,,60.0,,,,,,,,,,3.0,,2584.0,,,,,,3.0,,,,,,,,,,,,,,,,,465.0,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,
P2452,3086,167710,291.0,2795,,375.0,167335,,6.0,,2417.0,,,12.0,,,,,,,,,348.0,,,,,2.0,,,,,,,,,,,,,,,,,,291.0,,,,,,,,1.0,,,,,,,,,2.0,5.0,,,,2.0,,,,,,,,6.0,,2417.0,,,12.0,,,,,,,,,348.0,,,,,2.0,,,,,,,,,,,,,,,,,,291.0,,,,,,,,1.0,,,,,,,,,2.0,5.0,,,,2.0,,,,,,,
P664,3080,17743,35.0,3042,3.0,46.0,17663,34.0,2911.0,,109.0,,,,,,,,,,7.0,,,,,7.0,,,,,,,,,,,,,,,,,,,,38.0,,,,,,,,,,,,,2.0,,,,2.0,1.0,,,,8.0,,,,,,,,2911.0,,109.0,,,,,,,,,,7.0,,,,,7.0,,,,,,,,,,,,,,,,,,,,38.0,,,,,,,,,,,,,2.0,,,,2.0,1.0,,,,8.0,,,,,,,
P1346,3034,19286,212.0,2814,8.0,422.0,17632,1232.0,2174.0,14.0,402.0,,,,,,,,6.0,,174.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,220.0,,,,,,,,,,,,,28.0,,,,2.0,10.0,,,,10.0,,,,,,,,2174.0,14.0,402.0,,,,,,,,6.0,,174.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,220.0,,,,,,,,,,,,,28.0,,,,2.0,10.0,,,,10.0,,,,,,,
P2923,3025,3246,7.0,3014,4.0,8.0,3222,16.0,12.0,,114.0,,,,,,,,,,8.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,2.0,,,,,2880.0,,,,,,,,12.0,,114.0,,,,,,,,,,8.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,2.0,,,,,2880.0,,,,,,,
P3329,3019,6861,88.0,2929,2.0,135.0,6710,16.0,4.0,,42.0,,,,,,,,,,,,,,2882.0,,,,,,,,,,,,,,,,,,,,,90.0,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,4.0,,42.0,,,,,,,,,,,,,,2882.0,,,,,,,,,,,,,,,,,,,,,90.0,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,
P665,3008,201809,4.0,3004,,4.0,201805,,8.0,,79.0,,,10.0,,,,,,,,,862.0,,1.0,,,,,,,,,,,,,,1996.0,,,,45.0,,,4.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,8.0,,79.0,,,10.0,,,,,,,,,862.0,,1.0,,,,,,,,,,,,,,1996.0,,,,45.0,,,4.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
P1630,2978,47618,196.0,2773,9.0,455.0,46931,232.0,61.0,,121.0,,,,,,,,,,6.0,,2414.0,,,1.0,,98.0,,,,,,,,,,,,,,,,,,205.0,,,,,,,,,,,,,,,,,61.0,12.0,,,,7.0,,,,,,,,61.0,,121.0,,,,,,,,,,6.0,,2414.0,,,1.0,,98.0,,,,,,,,,,,,,,,,,,205.0,,,,,,,,,,,,,,,,,61.0,12.0,,,,7.0,,,,,,,
P3145,2961,9865,17.0,2927,17.0,36.0,9712,117.0,4.0,,90.0,,,10.0,,,,,,,,,1008.0,,,,,,,,,,,,,,,,,,,,,,,1810.0,,,,,,,,,,,,,,,,,2.0,37.0,,,,,,,,,,,,4.0,,90.0,,,10.0,,,,,,,,,1008.0,,,,,,,,,,,,,,,,,,,,,,,1810.0,,,,,,,,,,,,,,,,,2.0,37.0,,,,,,,,,,,
P2635,2959,4269,2.0,2957,,2.0,4267,,996.0,,97.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,1860.0,,,,,,,,996.0,,97.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,1860.0,,,,,,,
P2079,2887,4684,19.0,2868,,25.0,4659,,6.0,,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,4.0,,,,2.0,2775.0,,,,10.0,,,,,,,,6.0,,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,4.0,,,,2.0,2775.0,,,,10.0,,,,,,,
P1057,2857,6714,230.0,2625,2.0,381.0,6313,20.0,4.0,2370.0,182.0,,,,,,,,,,,,,,59.0,,,,,,,,,,,,,,,,,,,,,232.0,,,,,,,,,,,,,,,,,2.0,,,,,10.0,,,,,,,,4.0,2370.0,182.0,,,,,,,,,,,,,,59.0,,,,,,,,,,,,,,,,,,,,,232.0,,,,,,,,,,,,,,,,,2.0,,,,,10.0,,,,,,,
P1816,2831,7237,174.0,2656,1.0,191.0,7025,21.0,6.0,,120.0,,,8.0,,,,,,,1.0,,2462.0,,,,,,,,,,,,,,,,,,,,47.0,,,175.0,,,,,,,,1.0,,,,,,,,,2.0,9.0,1.0,,,,,,,,,,,6.0,,120.0,,,8.0,,,,,,,1.0,,2462.0,,,,,,,,,,,,,,,,,,,,47.0,,,175.0,,,,,,,,1.0,,,,,,,,,2.0,9.0,1.0,,,,,,,,,,
P3471,2828,5504,9.0,2819,,19.0,5485,,2.0,,15.0,,,,,,,,,,,,2798.0,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,2.0,,15.0,,,,,,,,,,,,2798.0,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,
P3157,2816,3291,1.0,2815,,1.0,3290,,14.0,,124.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,2673.0,,,,,,,,14.0,,124.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,2673.0,,,,,,,
P1365,2814,52951,368.0,2045,401.0,505.0,26038,26408.0,6.0,2.0,671.0,,,,,1571.0,,,,,12.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,769.0,,,,,,,,,,,,,2.0,,,,6.0,175.0,,,,2.0,,,,,,,,6.0,2.0,671.0,,,,,1571.0,,,,,12.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,769.0,,,,,,,,,,,,,2.0,,,,6.0,175.0,,,,2.0,,,,,,,
P108,2814,17509,2117.0,691,6.0,7786.0,9666,57.0,7.0,,521.0,,,,,2.0,,,1.0,,53.0,,,,,21.0,,,,,,,,,,,,,,,,,,,,2126.0,,,,,,,,,,,,,27.0,,,,2.0,51.0,,,,9.0,,,,,,,,7.0,,521.0,,,,,2.0,,,1.0,,53.0,,,,,21.0,,,,,,,,,,,,,,,,,,,,2126.0,,,,,,,,,,,,,27.0,,,,2.0,51.0,,,,9.0,,,,,,,
P2244,2796,2954,,2796,,,2954,,15.0,,123.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2654.0,,,,,,,,15.0,,123.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2654.0,,,,,,,
P2243,2793,2951,,2793,,,2951,,14.0,,123.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2652.0,,,,,,,,14.0,,123.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2652.0,,,,,,,
